Johanna D. Moore,4:0.030504119250711666
Diane J. Litman,6:0.029490081390626803
James F. Allen,10:0.02908022691518188
Marilyn A. Walker,6:0.028859298490649436
Elizabeth Shriberg,4:0.02578270499805434
Philip R. Cohen,3:0.023121362281523984
David Schlangen,3:0.022700825308741367
Gabriel Skantze,3:0.021800442523779537
Barbara Di Eugenio,2:0.01970396008506995
Daniel Jurafsky,2:0.016880208983711828
Antoine Raux,3:0.014096832730297475
Alicia Abella,1:0.013970863266175719
Candace A. Kamm,1:0.013970863266175719
Richmond H. Thomason,1:0.012194007779130779
Pamela W. Jordan,1:0.012194007779130779
Maxine Eskenazi,2:0.012123189332322057
Sharon L. Oviatt,1:0.010921930093531828
Carol Van Ess-Dykemat,1:0.01083804346300438
Hiroaki Kitano,1:0.01083804346300438
Paul Taylor,1:0.010826045440831015
Andreas  Stolcke,1:0.010826045440831015
Rachel Martin ,1:0.010826045440831015
Carol Van Ess-Dykema,1:0.010826045440831015
Rebecca Bates ,1:0.010826045440831015
Marie Meteer ,1:0.010826045440831015
Noah Coccaro ,1:0.010826045440831015
Klaus Ries,1:0.010826045440831015
Amanda Stent,4:0.010148580290821217
C. Raymond Perrault,1:0.009821830334087149
Jean Carletta,2:0.0097586775161126
Amy Isard,2:0.0097586775161126
Julia Hirschberg,4:0.00960150359769974
Marilyn Walker,3:0.008595391787732954
Sandra Carberry,1:0.008298572528536973
K. Vijay-Shanker,1:0.008298572528536973
Ken Samuel,1:0.008298572528536973
John Dowding,3:0.008251459486801897
Steve Whittaker,2:0.008029976180396104
Marti A. Hearst,2:0.007651714177122249
Oliver Lemon,3:0.007615952075997419
Massimo Paolucci,1:0.007509952305939171
Dan Bohus,3:0.007475597885065699
Mykola Kolodnytsky,2:0.007467606068839332
Niels Ole Bernsen,2:0.007467606068839332
Laila Dybkjær,2:0.007467606068839332
Alexander I. Rudnicky,1:0.007460857714303507
Wei Xu,1:0.007460857714303507
Rebecca J. Passonneau,2:0.007269959847083793
 Jennifer Chu-Carroll,3:0.007204131277334835
Diane Litman,3:0.007141900298649432
Harry Bunt,2:0.007017100996527359
Megan Moser,1:0.006959525669539487
Norbert Reithinger,2:0.006742667904808168
James Allen,2:0.006693808461088704
Phil Stenton,1:0.006361925659117947
Jacqueline C. Kowtko,1:0.006171717368941187
Stephen Isard,1:0.006171717368941187
Gwyneth Doherty-Sneddon,1:0.006171717368941187
Anne H. Anderson,1:0.006171717368941187
Claudia Soria,2:0.006148817326769727
Vito Pirrelli,2:0.006148817326769727
Michel Galley,2:0.006147915635320569
Barbara Fox,1:0.006054163542880812
Traci Curl,1:0.006054163542880812
Rebecca Passonneau,2:0.005974130892233448
David Traum,3:0.0057721662808182875
Srinivas Bangalore,2:0.005639998109293237
E. Campana,2:0.005624690129496636
Satinder Singh,2:0.0055477877276252025
Owen Rambow,2:0.0054804040354177125
Alexander Gruenstein,2:0.005459299426557953
Lars Bo Larsen,1:0.0054300053054714805
Damaris Ayuso,1:0.005259266799107237
Madeleine Bates,1:0.005259266799107237
David R. Traum,2:0.005132705816154279
Sonali Bhagat,1:0.005132037668099723
Hannah Carvey,1:0.005132037668099723
Jeremy Ang,1:0.005132037668099723
Raj Dhillon,1:0.005132037668099723
Lenhart K. Schubert,3:0.0050299139535848435
Karl Weilhammer,1:0.0047734942124042085
Steve Young,1:0.0047734942124042085
Blaise Thomson,1:0.0047734942124042085
Hui Ye,1:0.0047734942124042085
Jost Schatzmann,1:0.0047734942124042085
Jason Williams,2:0.004672970832458951
Whittaker, Steve,1:0.004616836508813669
Walker, Marilyn,1:0.004616836508813669
John Bear,1:0.004537441072262894
Elizabeth Shribergf,1:0.004537441072262894
J. M. Gawron,2:0.004416038216997426
Eric K. Ringger,1:0.004284467425537702
Teresa Sikorski,1:0.004284467425537702
Bradford W. Miller,1:0.004284467425537702
Hector J, Levesque,1:0.004272879109947732
Alexander Clark,1:0.0042659442360920685
Andrei Popescu-Belis,1:0.0042659442360920685
Julie E. Boland,1:0.003979905128520971
John Aberdeen,1:0.003947566853344462
Lynette Hirschman,1:0.003947566853344462
Vera Demberg,1:0.0038406334961022274
Scott Silliman,1:0.003837574256292615
Kenji Sagae,2:0.0037929551696452056
David DeVault,2:0.0037929551696452056
Eric Bilange,1:0.0037838503731313887
Kathleen McKeown,1:0.0037704583462427896
Scott Stoness,1:0.0036736711498567606
Mary Swift,1:0.0036736711498567606
Nathan Chambers,1:0.0036736711498567606
George Ferguson,1:0.0036736711498567606
