G. A. Miller,4:0.03331865818134281 ****
Dekang Lin,1:0.029972928887841754  ****
Mirella Lapata,3:0.02653979555004759
Hindle, Donald,1:0.026102571225946204
Marti A. Hearst,1:0.023568415132326992
Marco Baroni,3:0.020756819421951483
Hiyan Alshawi,1:0.020524210362763255
Jeff Mitchell,2:0.01960852506577068
Ted Pedersen,2:0.019128694208881473
Siddharth Patwardhan,2:0.019128694208881473
Jason Michelizzi,1:0.015114252887522656
Robert A. Amsler,1:0.012558040481333523
Alexander Budanitsky,1:0.01103057260074301
Graeme Hirst ,1:0.01103057260074301
David Weir,1:0.01025995401447882
Diana McCarthy,1:0.01025995401447882
Julie Weeds,1:0.01025995401447882
Michael R. Brent,2:0.009841393213841676
Alessandro Lenci,1:0.009682924783635619
Reinhard Rapp,2:0.009189441264581214
Antonietta Alonge,2:0.008086719198559158
Massimo Poesio,2:0.008022367416719706
Alain Polguère,2:0.007951871276754686
Maki Miyake,1:0.007338031098717817
Jaeyoung Jung,1:0.007338031098717817
Terry Joyce,1:0.007338031098717817
Hiroyuki Akama,1:0.007338031098717817
Dan Fass ,1:0.007250152241927049
Roberto Zamparelli,1:0.006961322402383733
Sebastian Padó,1:0.006931270484276908
Dominic Widdows,2:0.0068555110249787655
Peter D. Turney,1:0.0068142479344116495
Anna Korhonen,2:0.0065672012323874695
Mehrnoosh Sadrzadeh,2:0.006512437280869291
Edward Grefenstette,2:0.006512437280869291
Robert C. Berwick,1:0.006213349820417376
Qiang Dong,1:0.005707924208855769
Zhendong Dong,1:0.005707924208855769
Changling Hao,1:0.005707924208855769
John Barnden,1:0.005576933476634713
Sheila Glasbey,1:0.005576933476634713
Mark Lee,1:0.005576933476634713
Alan Wallington,1:0.005576933476634713
Frank Keller,2:0.0052832833981486865
Kyoko Kanzaki,2:0.005281984191992689
Hitoshi Isahara,2:0.005281984191992689
Martin S. Chodorow,1:0.0050210337939259895
Roy J. Byrd,1:0.0050210337939259895
George E. Heidorn,1:0.0050210337939259895
Dan Fass,1:0.004930227726241788
Mark Johnson,1:0.004765242446732772
Sharon Goldwater,1:0.004765242446732772
Thomas L. Griffiths,1:0.004765242446732772
Daniel Ramage,1:0.0042673838983267095
Thad Hughes,1:0.0042673838983267095
Brian Murphy,1:0.00411257223593213
Adriana Roventini,1:0.004110783560181816
Bernardo Magnini,1:0.004110783560181816
Francesca Bertagna,1:0.004110783560181816
Nicoletta Calzolari,1:0.004110783560181816
David Barner,1:0.003975935638377343
Pierina Cheung,1:0.003975935638377343
Markus Dickinson,1:0.003975935638377343
Ted Underwood,1:0.003975935638377343
Noah A. Smith,1:0.003975935638377343
Peggy Li,1:0.003975935638377343
Veronika Lux-Pogodalla,1:0.003975935638377343
Reinhold Kliegl,1:0.003975935638377343
Shravan Vasishth,1:0.003975935638377343
Pius ten Hacken,1:0.003975935638377343
David Bamman,1:0.003975935638377343
Marwa Ragheb,1:0.003975935638377343
Titus von der Malsburg,1:0.003975935638377343
Kyoko Ohara,1:0.003975935638377343
Nabil Gader,1:0.003975935638377343
Ted Briscoe,1:0.003943745939048126
Jeremy Yallop,1:0.003943745939048126
Abdulrahman  Almuhareb,1:0.0039097951807875765
Richard Socher,1:0.0038652806996573126
Christopher Manning,1:0.0038652806996573126
Andrew Ng,1:0.0038652806996573126
Eric Huang,1:0.0038652806996573126
Rion Snow,1:0.0038629082562135608
Daniel Jurafsky,1:0.0038629082562135608
Andrew Y. Ng,1:0.0038629082562135608
Ellen Riloff,1:0.003828942601149643
Jessica Shepherd,1:0.003828942601149643
Zachary J. Mason,1:0.0037743166690370894
Jean Veronis,1:0.0036465903267635506
Nancy M. IDE,1:0.0036465903267635506
Julie Weeds and David Weir,1:0.0033229871711715903
Beate Dorow,1:0.003295095818403049
William B. Dolan,1:0.0032300145863056696
Stephen D. Richardson,1:0.0032300145863056696
Lucy Vanderwende,1:0.0032300145863056696
Margaret M. Fleck,1:0.0029734109432458587
Mark Dras,1:0.002954076466225679
Sze-Meng Jojo Wong,1:0.002954076466225679
Wen-tau Yih,1:0.002892125406854741
Geoffrey Zweig,1:0.002892125406854741
Tomas Mikolov,1:0.002892125406854741
S. G. Pulman,1:0.002885271387963501
Stephen Clark,1:0.002885271387963501
Bob Coecke,1:0.002885271387963501
Katja Markert,1:0.0028770418752708153
Justin Washtell,1:0.0028770418752708153
Emmanuel Dupoux,1:0.0028103842041241798
Benoît Crabbè,1:0.0028103842041241798
Luc Boruta,1:0.0028103842041241798
Sharon Peperkamp,1:0.0028103842041241798
Francis Bond,1:0.0027591309082805964
Noriko Tomuro,1:0.0027591309082805964
Philip Edmonds,1:0.002757410921197526
Paula Buttery,1:0.0026234552933393435
Charles D. Yang,1:0.0025611227353654845
Kiyotaka Uchimoto,1:0.0025228532837120923
Fransis Bond,1:0.0025228532837120923
Masao Utiyama,1:0.0025228532837120923
Fabio Massimo Zanzotto,1:0.002499663753790913
Ioannis Korkontzelos,1:0.002499663753790913
Francesca Fallucchi,1:0.002499663753790913
Suresh Manandhar,1:0.002499663753790913
James H. Martin,1:0.0024947664229321076
Michael P. Jones,1:0.0024947664229321076
David D. McDonald,1:0.0024711238078614093
Deepak Ravichandran,1:0.002391901853296756
Patrick Pantel,1:0.002391901853296756
Eduard Hovy,1:0.002391901853296756
Vera Demberg,1:0.0023703133332864724
Martha Evens,1:0.0023596112986251664
Thomas Ahlswede,1:0.0023596112986251664
Judith Markowitz,1:0.0023596112986251664
Walter Daelemans,1:0.0023564416338509716
